date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:47:54	2135/2135	---M--	200	added ('OK')	image/png	etag:%2235805d0-857-6289c09d975c3%22	https://mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_5.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_5.png	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:55	392/392	---MCZ	200	added ('OK')	text/css	etag:W/%223580639-188-6289c0e40ea4b-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_6.css	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_6.css	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:56	2208/2208	---M--	200	added ('OK')	image/png	etag:%2235805d1-8a0-6289c09e3babc%22	https://mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_6.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_6.png	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:57	392/392	---MCZ	200	added ('OK')	text/css	etag:W/%22358063a-188-6289c0e42614d-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_7.css	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_7.css	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:57	2240/2240	---M--	200	added ('OK')	image/png	etag:%2235805d2-8c0-6289c09e7c9d3%22	https://mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_7.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_7.png	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:58	394/394	---MCZ	200	added ('OK')	text/css	etag:W/%22358063b-18a-6289c0e4e4459-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_8.css	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_8.css	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:58	2153/2153	---M--	200	added ('OK')	image/png	etag:%2235805d3-869-6289c09f0da33%22	https://mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_8.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_8.png	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:59	392/392	---MCZ	200	added ('OK')	text/css	etag:W/%22358063c-188-6289c0e50402d-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_9.css	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_9.css	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:47:59	2273/2273	---M--	200	added ('OK')	image/png	etag:%2235805d4-8e1-6289c09f5db7b%22	https://mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_9.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_9.png	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:01	392/392	---MCZ	200	added ('OK')	text/css	etag:W/%223580633-188-6289c0e191e87-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_10.css	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/themes/color_shade_10.css	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:01	1947/1947	---M--	200	added ('OK')	image/png	etag:%2235805cc-79b-6289c09bcbe03%22	https://mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_10.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/color-theme/color_theme_10.png	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:01	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Jul%202025%2011:48:03%20GMT	https://mannatstudio.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:02	87532/87532	---MCZ	200	added ('OK')	text/javascript	etag:W/%22358061d-155ec-6289c0cd44053-br%22	https://mannatstudio.com/html/logzee/v3/assets/js/jquery.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/js/jquery.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:02	523985/523985	---MCZ	200	added ('OK')	text/javascript	etag:W/%22358061e-7fed1-6289c0ceb23da-br%22	https://mannatstudio.com/html/logzee/v3/assets/js/theme-plugins.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/js/theme-plugins.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:02	13864/13864	---MCZ	200	added ('OK')	text/javascript	etag:W/%223580627-3628-6289c0d50f306-br%22	https://mannatstudio.com/html/logzee/v3/assets/twitter/jquery.tweet.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/twitter/jquery.tweet.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:02	110419/110419	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a056f-1af53-6289c10ee3098-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/jquery.themepunch.tools.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/jquery.themepunch.tools.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:03	64989/64989	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a056e-fddd-6289c10eaeca2-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/jquery.themepunch.revolution.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:03	8324/8324	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05b6-2084-6289c13d6d681-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.actions.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.actions.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:03	7601/7601	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05b7-1db1-6289c13e54201-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.carousel.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.carousel.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:03	3750/3750	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05b8-ea6-6289c13e52a91-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.kenburn.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:04	55805/55805	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05b9-d9fd-6289c13f8a6fa-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.layeranimation.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:04	26099/26099	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05ba-65f3-6289c13f70117-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.migration.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:04	26099/26099	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05bb-65f3-6289c14068daa-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.navigation.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:04	10927/10927	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05bc-2aaf-6289c14059790-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.parallax.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:04	29066/29066	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05bd-718a-6289c1418e131-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.slideanims.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:05	26075/26075	---MCZ	200	added ('OK')	text/javascript	etag:W/%2235a05be-65db-6289c14180287-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/js/extensions/revolution.extension.video.min.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:05	14241/14241	---MCZ	200	added ('OK')	text/javascript	etag:W/%22358061c-37a1-629161b4a24f3-br%22	https://mannatstudio.com/html/logzee/v3/assets/js/site-custom.js	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/js/site-custom.js	(from https://mannatstudio.com/html/logzee/v3/index.html)
07:48:07	537868/537868	---MC-	200	added ('OK')	font/woff2	etag:W/%22358062d-8350c-6289c0dcdb170-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/fonts/icofont.woff2	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/fonts/icofont.woff2	(from https://mannatstudio.com/html/logzee/v3/assets/css/theme-plugins.min.css)
07:48:09	645604/645604	---MC-	200	added ('OK')	font/woff	etag:W/%22358062c-9d9e4-6289c0dbbf25a-br%22	https://mannatstudio.com/html/logzee/v3/assets/css/fonts/icofont.woff	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/fonts/icofont.woff	(from https://mannatstudio.com/html/logzee/v3/assets/css/theme-plugins.min.css)
07:48:09	2203/2203	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jul%202025%2011:48:11%20GMT	https://mannatstudio.com/html/logzee/v3/assets/css/owl.video.play.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/owl.video.play.png	(from https://mannatstudio.com/html/logzee/v3/assets/css/theme-plugins.min.css)
07:48:11	3721/3721	---M--	200	added ('OK')	image/png	etag:%2235805fb-e89-6289c0b99d9e0%22	https://mannatstudio.com/html/logzee/v3/assets/images/cbp-sprite.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/cbp-sprite.png	(from https://mannatstudio.com/html/logzee/v3/assets/css/theme-plugins.min.css)
07:48:12	198/198	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2235805fd-c6-6289c0bab6dfe-br%22	https://mannatstudio.com/html/logzee/v3/assets/images/download.svg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/download.svg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:12	341717/341717	---M--	200	added ('OK')	image/jpeg	etag:%2235805eb-536d5-6289c0b0a7db6%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_6.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_6.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:14	54461/54461	---M--	200	added ('OK')	image/jpeg	etag:%2235805ec-d4bd-6289c0b15dfd9%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_7.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_7.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:14	194443/194443	---M--	200	added ('OK')	image/jpeg	etag:%2235805f9-2f78b-6289c0b8c06b9%22	https://mannatstudio.com/html/logzee/v3/assets/images/breadcrumbs_bg.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/breadcrumbs_bg.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:15	48751/48751	---M--	200	added ('OK')	image/jpeg	etag:%2235805ed-be6f-6289c0b1d88d6%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_8.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_8.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:15	651/651	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2235805e5-28b-6289c0abf6e5f-br%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg-wave.svg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg-wave.svg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:16	61455/61455	---M--	200	added ('OK')	image/jpeg	etag:%2235805ea-f00f-6289c0b024430%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_5.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_5.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:16	276088/276088	---M--	200	added ('OK')	image/jpeg	etag:%2235805e7-43678-6289c0adad62e%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_1.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_1.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:16	217298/217298	---M--	200	added ('OK')	image/jpeg	etag:%2235805e8-350d2-6289c0af03eca%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_3.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_3.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:18	152044/152044	---M--	200	added ('OK')	image/jpeg	etag:%2235805e9-251ec-6289c0af0563a%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_4.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_4.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:18	147882/147882	---M--	200	added ('OK')	image/jpeg	etag:%2235805e6-241aa-6289c0ad74be8%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg_2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg_2.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:19	2203/2203	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jul%202025%2011:48:21%20GMT	https://mannatstudio.com/html/logzee/v3/assets/css/icon_top.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/css/icon_top.png	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:20	18682/18682	---M--	200	added ('OK')	image/jpeg	etag:%2235805e2-48fa-6289c0aaecc73%22	https://mannatstudio.com/html/logzee/v3/assets/images/bg-text.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/bg-text.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:21	38496/38496	---M--	200	added ('OK')	image/jpeg	etag:%223580610-9660-6289c0c569787%22	https://mannatstudio.com/html/logzee/v3/assets/images/popup_bg.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/popup_bg.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:21	37871/37871	---M--	200	added ('OK')	image/jpeg	etag:%223580618-93ef-6289c0c949707%22	https://mannatstudio.com/html/logzee/v3/assets/images/what_we_offer.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/what_we_offer.jpg	(from https://mannatstudio.com/html/logzee/v3/assets/css/style.css)
07:48:22	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2235a05a3-2f68-6289c132cba82-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons90c6.eot	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:24	7536/7536	---MC-	200	added ('OK')	font/woff	etag:W/%2235a05a7-1d70-6289c134b913e-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons90c6.woff	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:25	11968/11968	---MCZ	200	added ('OK')	font/ttf	etag:W/%2235a05a6-2ec0-6289c133ae782-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons90c6.ttf	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:27	13532/13532	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2235a05a5-34dc-6289c133a2fe9-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/revicons/revicons90c6.svg	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:28	326/326	---MC-	200	added ('OK')	text/html	etag:W/%2235a055d-146-6289c102a912d-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/css/openhand.cur	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/css/openhand.html	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:29	326/326	---MC-	200	added ('OK')	text/html	etag:W/%2235a0558-146-6289c10014698-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/css/closedhand.cur	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/css/closedhand.html	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:31	933/933	---M--	200	added ('OK')	image/png	etag:%2235a0551-3a5-6289c0fad22fa%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile.png	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:32	951/951	---M--	200	added ('OK')	image/png	etag:%2235a0554-3b7-6289c0fc7cf47%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile_white.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile_white.png	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:34	938/938	---M--	200	added ('OK')	image/png	etag:%2235a0552-3aa-6289c0fbab7a1%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile_3x3.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile_3x3.png	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:35	935/935	---M--	200	added ('OK')	image/png	etag:%2235a0553-3a7-6289c0fbb57ca%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/assets/gridtile_3x3_white.png	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:36	184/184	---M--	200	added ('OK')	image/png	etag:%2235a0550-b8-6289c0fad617a%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/assets/coloredbg.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/assets/coloredbg.png	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:38	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2235a0556-9f1-6289c0fd7b1c9%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/assets/loader.gif	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/assets/loader.gif	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/css/settings.css)
07:48:39	58680/58680	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2235a0f68-e538-6289c42cae47a-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.eot	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
07:48:41	58680/58680	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2235a0f68-e538-6289c42cae47a-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.eot?	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroked41d.eot	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
07:48:42	58556/58556	---MC-	200	added ('OK')	font/woff	etag:W/%2235a0f6b-e4bc-6289c42f19ae3-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.woff	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
07:48:43	58480/58480	---MCZ	200	added ('OK')	font/ttf	etag:W/%2235a0f6a-e470-6289c42dfdbce-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.ttf	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
07:48:45	164020/164020	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2235a0f69-280b4-6289c42dada85-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.svg	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
07:48:46	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2235a0f5c-2876e-6289c422e593a-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/css/font-awesome.css)
07:48:48	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2235a0f5c-2876e-6289c422e593a-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/css/font-awesome.css)
07:48:49	77160/77160	---MC-	200	added ('OK')	font/woff2	etag:W/%2235a0f60-12d68-6289c425a7e4c-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/css/font-awesome.css)
07:48:51	98024/98024	---MC-	200	added ('OK')	font/woff	etag:W/%2235a0f5f-17ee8-6289c424e58d8-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/css/font-awesome.css)
07:48:52	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%2235a0f5e-286ac-6289c4245bda9-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/css/font-awesome.css)
07:48:52	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2235a0f5d-6c7db-6289c4235e6df-br%22	https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://mannatstudio.com/html/logzee/v3/assets/revolution/fonts/font-awesome/css/font-awesome.css)
07:48:52	22687/22687	---M--	200	added ('OK')	image/jpeg	etag:%223580607-589f-6289c0c05a83e%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-1.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-1.jpg	(from https://mannatstudio.com/html/logzee/v3/index-2.html)
07:48:54	46460/46460	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2014:01:25%20GMT	https://mannatstudio.com/html/logzee/v3/service-details.html	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/service-details.html	(from https://mannatstudio.com/html/logzee/v3/index-2.html)
